Rank,Name,Active,Visits,Favourites,Likes,Dislikes,Rating
#228,[Twinblade!] Mech Showdown (Alpha),"3,944","12,391,681","49,811","43,354","5,443",88.85
#229,Legends Of Speed ⚡,"3,898","1,752,060,298","3,617,375","1,011,991","96,385",91.3
#230,[LONDON] Miraculous™ RP: Ladybug & Cat Noir,"3,884","759,167,400","1,084,159","202,513","35,669",85.02
#231,Clip It 😂🎬👗,"3,875","91,644,632","172,618","48,568","15,208",76.15
#232,Off-Roading Epic,"3,848","113,746,889","2,257,334","85,065","9,035",90.4
#233,[2X] 🏈Football Legends🏈,"3,801","2,151,881","3,616","2,270",413,84.61
#234,Clone Simulator,"3,798","8,547,711","1,232,988","2,375",418,85.03
#235,(🎃SEASON 3) BAKE DA BABY,"3,793","122,896,936","3,155,128","139,281","17,004",89.12
#236,[UPD] Create a Cart Ride!,"3,763","526,261,658","386,474","397,643","63,731",86.19
#237,LOCOfficial!,"3,753","197,930,839","814,659","207,509","28,437",87.95
#238,[CRUCIFIX] DOORS TESTING 👁️,"3,725","6,783,382","12,308","7,639","1,547",83.16
#239,[UPD] Snowboard Obby ❄ World 7,"3,713","187,146,323","5,152,649","43,772","22,528",66.02
#240,[Wukong] Bathroom Attack,"3,705","362,664,924","1,676,339","238,108","16,005",93.7
#241,Impossible Squid Game! Glass Bridge 2,"3,698","40,691,153","39,009","26,806","2,696",90.86
#242,Pilot Training Flight Simulator,"3,682","444,940,640","1,456,647","594,481","47,610",92.59
#243,🎉 Blox Hunt | v3.0 is HERE!,"3,678","448,054,057","3,237,813","650,711","101,078",86.56
#244,FORTLINE,"3,668","41,576,949","2,797,743","7,336","2,087",77.85
#245,Silly Simon Says,"3,645","292,821,376","352,058","99,706","24,115",80.52
#246,Wild Horse Islands,"3,634","417,348,032","503,028","190,501","17,298",91.68
#247,[New Car!⭐] Car Crushers 2 - Physics Simulation,"3,584","1,106,464,317","4,107,138","1,468,111","120,999",92.39
#248,Volleyball 4.2,"3,579","242,327,102","434,186","149,502","15,684",90.51
#249,[🏎️ Cars! ] Dealership Tycoon 🏎️,"3,577","54,219,001","135,136","83,651","3,728",95.73
#250,Granny: Multiplayer,"3,570","548,758,322","534,490","79,539","18,266",81.32
#251,[UPDATE] Ability Wars,"3,552","404,093,347","649,353","352,671","97,056",78.42
#252,GEF,"3,536","86,055,465","3,203,137","85,925","18,238",82.49
#253,Yeet A Friend!,"3,533","337,925,515","679,578","623,681","33,279",94.93
#254,SCP Games and SCP Monsters,"3,532","609,064,106","569,050","90,380","22,904",79.78
#255,[UPD] Cake Off!,"3,515","35,914,578","2,300,161","385,255","6,547",98.33
#256,Total Roblox Drama,"3,514","533,152,338","865,222","232,527","53,972",81.16
#257,🌴 monkey raft 🌴,"3,502","57,427,070","184,614","30,096","4,693",86.51
#258,[UPD] Ice Fishing Simulator 🐟,"3,500","10,582,614","45,127","26,421","3,486",88.34
#259,[🫀OPE/BOOSTS + 📈 x4] AOPG,"3,483","317,901,459","592,256","564,647","50,430",91.8
#260,Ultimate Home Tycoon 🏠 ,"3,458","101,483,696","278,658","314,016","6,834",97.87
#261,Push-Up Training Simulator,"3,410","24,056,742","1,125,202","115,552","3,171",97.33
#262,YOUTUBE LEGENDS,"3,398","6,934,951","24,583","13,447","1,397",90.59
#263,🌈[BACK] Grey's Murder Mystery,"3,393","9,549,661","1,012,428","11,648",922,92.67
#264,[🏎️UPD!] Mansion Tycoon 🌴🏠,"3,379","363,760,846","784,230","505,805","14,713",97.17
#265,Teamwork Puzzles (Obby),"3,353","259,213,339","131,510","15,717","32,354",32.7
#266,Don't leave the circle!,"3,337","193,474,630","117,060","19,183","15,636",55.09
#267,Obby Creator,"3,318","426,808,496","903,276","247,478","63,909",79.48
#268,[🍂] Pass the Bomb!,"3,309","109,352,118","1,160,801","145,868","25,763",84.99
#269,🛒Retail Tycoon 2,"3,305","257,198,696","1,208,108","435,311","59,808",87.92
#270,🔨Plane Crazy🔨 [UPDATE],"3,276","357,627,571","1,034,076","339,838","80,165",80.91
#271,Cook Burgers,"3,262","540,123,896","1,588,297","444,814","99,202",81.76
#272,[☀️🌊 Summer Update] Anime World Tower Defense,"3,240","147,350,030","166,709","93,875","9,414",90.89
#273,Clone Adventure,"3,229","10,306,056","1,649,477","16,508","1,324",92.58
#274,Car Driving Indonesia,"3,221","204,007,495","272,142","86,215","19,250",81.75
#275,🌳 Lumber Tycoon 2,"3,209","1,166,782,111","4,450,859","1,934,265","271,419",87.69
#276,Don't Shatter [2 Player Obby],"3,204","20,453,017","216,261","141,441","4,071",97.2
#277,Better Music?,"3,187","9,457,322","436,898","76,777","3,963",95.09
#278,SCP: Roleplay,"3,159","332,737,928","1,053,467","430,617","56,330",88.43
#279,Every Click +1 Speed ⚡,"3,156","12,322,479","1,477,116","10,663","1,013",91.32
#280,[PT3 🏜️] World of Stands,"3,155","183,003,970","448,743","254,489","27,266",90.32
#281,[⏰] Dungeon Quest! ⚔️ RPG Adventure,"3,143","2,127,567,801","4,051,844","1,054,803","95,944",91.66
#282,Survive and Kill the Killers in Area 51 !!!,"3,122","1,643,195,107","3,719,171","879,010","108,163",89.04
#283,Obby But You Have Bones,"3,104","6,873,053","20,498","6,603","8,731",43.06
#284,Investor Simulator,"3,092","1,057,366","14,538","3,926","1,674",70.11
#285,Paradise 🏠 RP,"3,086","283,441,669","7,668,139","114,830","11,923",90.59
#286,🚩Expedition Antarctica,"3,063","315,509,281","1,323,607","326,761","57,857",84.96
#287,[UPD] Bike of Hell,"3,061","389,778,765","1,046,125","266,182","94,486",73.8
#288,Escape Papa Pizza's Pizzeria! (SCARY OBBY),"3,030","579,006,743","415,084","78,714","92,121",46.08
#289,Cart + Car Ride into GigaNoob,"3,010","396,846,058","186,727","35,957","17,178",67.67
#290,Short Creepy Stories [NEW HORROR STORY] ,"2,967","244,629,946","1,114,080","152,897","35,502",81.16
#291,Hungry Pig,"2,964","47,283,231","44,260","12,912","2,745",82.47
#292,Drive World 🏎️ Drifting & Racing ,"2,947","247,267,917","3,631,731","380,725","20,442",94.9
#293,Demon Soul Simulator,"2,941","240,284,616","947,988","391,182","26,772",93.59
#294,Field Trip Z,"2,935","1,003,869,167","1,666,806","312,399","90,099",77.62
